latitude,longitude,smell_value,smell_description,feelings_symptoms,additional_comments,zip_code_id,zipcode,epoch time,date & time
43.6291,-70.2943,4,Petroleum,,,1018,004106,1577896764,Wed Jan  1 11:39:24 2020
43.6567,-70.2736,3,jet fuel emissions or the S. Portland petro facility,,,667,004102,1578977739,Mon Jan 13 23:55:39 2020
43.6264,-70.2946,3,Petroleum ,Headache ,,1018,004106,1579109363,Wed Jan 15 12:29:23 2020
43.6325,-70.2597,4,"Pungent, oil",,,1018,004106,1579561694,Mon Jan 20 18:08:14 2020
43.6296,-70.2622,3,,,,1018,004106,1582473259,Sun Feb 23 10:54:19 2020
43.6357,-70.2855,4,Petroleum smell,,,1018,004106,1582636749,Tue Feb 25 08:19:09 2020
43.6322,-70.2638,4,Industrial petroleum tanks,"Sore throat, dizziness ",,1018,004106,1582998784,Sat Feb 29 12:53:04 2020
43.6339,-70.2869,4,Petroleum,,,1018,004106,1583099369,Sun Mar  1 16:49:29 2020
43.6334,-70.2879,3,Petroleum,,,1018,004106,1583113177,Sun Mar  1 20:39:37 2020
43.65,-70.2702,3,Hot asphalt,Very unpleasant ,,667,004102,1583157477,Mon Mar  2 08:57:57 2020
43.6351,-70.2447,5,Burnt tar,"Sore throat, tight chest ",,1018,004106,1583208990,Mon Mar  2 23:16:30 2020
43.6335,-70.2442,5,Burning gas,"Tightness in chest, headache, tightness in throat",,1018,004106,1583209082,Mon Mar  2 23:18:02 2020
43.6395,-70.2339,3,Oil,,,1018,004106,1583237350,Tue Mar  3 07:09:10 2020
43.643,-70.2395,4,Smell of burning rubber ,Throat congestion ,,1018,004106,1583240095,Tue Mar  3 07:54:55 2020
43.6331,-70.2861,5,Petroleum,,,1018,004106,1583456134,Thu Mar  5 19:55:34 2020
43.6424,-70.2382,4,Smells like burning diesel fuel; acrid; permeates my house,Throat and eyes,,1018,004106,1583491972,Fri Mar  6 05:52:52 2020
43.6347,-70.2882,3,Petroleum,,,1018,004106,1583498973,Fri Mar  6 07:49:33 2020
43.6328,-70.2821,3,Petroleum,Nose irritation,,1018,004106,1583534035,Fri Mar  6 17:33:55 2020
43.6328,-70.245,5,Burning tires,"Headache, sore throat, irritated eyes",,1018,004106,1583640319,Sat Mar  7 23:05:19 2020
43.6344,-70.2447,5,Burnt tar,"Sore throat, nausea ",,1018,004106,1583640371,Sat Mar  7 23:06:11 2020
43.6339,-70.2468,5,Burnt tar,"Sore throat, nausea ",,1018,004106,1583647309,Sun Mar  8 01:01:49 2020
43.6322,-70.2849,3,Oil,Nose and lung irritating,,1018,004106,1583793892,Mon Mar  9 18:44:52 2020
43.6348,-70.2874,4,Hydrogen sulfide from oil tanks,,,1018,004106,1583799438,Mon Mar  9 20:17:18 2020
